,pd_address,correct_pd_address_distance,correct_pd_address
156,"342/107/28 HUỲNH TẤN PHÚ THỊ, TRẤN NHÀ BÈ, NHÀ BÈ, TP HỒ, CH",-1.0,342/107/28 huỳnh tấn phú thị trấn nhà bè nhà bè tp hồ ch
167,"508-P12 ĐÔ THỊ VIỆT HƯNG, GIANG BIÊN, LONG BIÊO HÀ AỘI",1.1,"508-p12 đô thị việt hưng, giang biên, long biên, hà nội"
169,"SỐ 6 NGÁCH 178/80 PHỐ CHỢ KHÂM THIÊN, TRUNG PHUNG ĐỐON OA HÀ NÔI",3.0,"số 6 ngách 178/80 phố chợ khâm thiên, trung phụng, đống đa, hà nội"
176,"BẾN TRUNG BẮC HỒNG, ĐÔNG ANH, HÀ NỘ",1.0,"bến trung, bắc hồng, đông anh, hà nội"
186,"305/13/10 LÊ VĂN QUỚI BT ĐÔNG BÌNH, TÂN TP HỒ CHÍ MINH",3.9,"305/13/10 lê văn quới bt đông, bình thuận, q7, hồ chí minh"
189,"QUỲ NHẤT NGHĨA HƯNG, NAM ĐỊNH",0.3,"quỹ nhất, nghĩa hưng, nam định"
197,"540 TỔ 31, HOÀNG VĂN THU HOÁNG MAI HÀ NỘI",0.6,"540 tổ 31, hoàng văn thụ, hoàng mai, hà nội"
198,"193 CHƯƠNG DƯƠNG, THÀNH PHỐ HẢI DƯƠNG, HẢI DƯƠNG",3.0,"193 chương dương, trần phú, hải dương, hải dương"
199,"THỤY DUYÂN THÁI THỤY, THÁI BÌNH",0.8,"thụy duyên, thái thụy, thái bình"
202,"22 VẠN PHÚC, KIM MÃ, BA ĐÌNH, HÀ NỘI",1.3,"22 vạn phúc, kim mã, ba đình, hà nội"
207,"LONG TUYỀN, TỔ 16, KV BÌNH THƯỜNG A BÌNH THỦY, TP CẦN THƠ",-1.0,long tuyền tổ 16 kv bình thường a bình thủy tp cần thơ
210,"NGŨ 162/19 BÙI THỊ XUÂN PHẠM LÃO QUẬN 1, TP HỒ CHÍ MINH",1.6,"ngũ 162/19 bùi thị xuân phạm lão quận, 1, q5, hồ chí minh"
212,104-N1666KK BACH ĐẰNG HAI BÀ TOÚG HÀ NỘI,2.7,"104-n1666kk, bạch đằng, hai bà trưng, hà nội"
227,"237/26/7 TRẦN VĂN ĐANG PHƯỜNG 11, QUẬN 3, TP HỒ, CHÍ MINH",1.3,"237/26/7 trần văn đang, phường 11, quận 3, tp hồ chí minh"
233,"THẮNG, HỮU MINH TRÌ SÓC SƠN, HÀ NỘI",0.3,"thắng hữu, minh trí, sóc sơn, hà nội"
241,"79 LÝ NAM ĐẾ CỬA ĐÔNG, HOÀN KIẾM, HÀ NỘI",1.3,"79 lý nam đế, cửa đông, hoàn kiếm, hà nội"
242,"9/114 MẠC THỊ BƯỞI, TP NAM ĐỊNH, NAM ĐỊNH",-1.0,9/114 mạc thị bưởi tp nam định nam định
247,"LƯU PHÁI NGŨ HIỆP, THANH TRÌ, HÀNỘI",1.0,"lưu phái, ngũ hiệp, thanh trì, hà nội"
260,"PHƯỜNG 64/57/8 NGUYỄN KHOÁI KHÔNG THỜI HẠN 2 QUẬN 4, TP HỒ, CHÍ LINH",0.8,"phường 64/57/8 nguyễn khoái không thời hạn, 2, quận 4, tp hồ chí minh"
261,"SỐ 72 NGÔ GIA TỰ KHU E2 CÁT BÌ HẢI AN, HẢI PHÒNG",1.0,"số 72 ngô gia tự khu e2, cát bi, hải an, hải phòng"
266,A709 CHUNG CƯ 21 TẦNG TTTTA PHUÒAA HỊN,-1.0,a709 chung cư 21 tầng tttta phuòaa hịn
270,"TỔ 1, TT QUỲNH CÔI, QUỲNH PHU THÁI BÌNH",0.3,"tổ 1 tt, quỳnh côi, quỳnh phụ, thái bình"
274,"KIM TRUNG, HƯNG HÀ, THÁI BÌNH",1.6,"kim chung, hưng hà, thái bình"
287,"BÌNH 3 THẠNH PHAN, HUY TP ÔN HỒ, PHƯỜNG 19, KHÔNG THỜI HAN CHÍ MINH",-1.0,bình 3 thạnh phan huy tp ôn hồ phường 19 không thời han chí minh
291,"THÔN 1, YÊN SỞ HOÀI ĐỨC, HÀ NỘI",1.3,"thôn 1, yên sở, hoài đức, hà nội"
312,"THÔN 9, HÒA BÌNH, VĨNH BẢO, HẢI PHÒN",1.0,"thôn 9, hòa bình, vĩnh bảo, hải phòng"
317,"PHƯỜNG 37/4/2 TỦ XƯƠNG 4 VŨNG TÀU, BÀ BÌ",-1.0,phường 37/4/2 tủ xương 4 vũng tàu bà bì
323,"818/15 NGUYỄN KIỆM PHƯỜNG 3, GÒ VẤP, TP HỒ, CHÍ MINH",1.3,"818/15 nguyễn kiệm, phường 3, gò vấp, tp hồ chí minh"
328,"KHU GA VĂN ĐIẾN THANH, TRÍ HÀ NỘI",1.1,"khu ga, văn điển, thanh trì, hà nội"
329,"TỔ 7, KHU 2, CỬA ÔNG, CẦM PHẢ QUẢNG NINH",1.3,"tổ 7 khu 2, cửa ông, cẩm phả, quảng ninh"
334,"CỔ THÔN BI GIA VÀNG LÂM, 4 HÀ NỘI, KHÔNG",-1.0,cổ thôn bi gia vàng lâm 4 hà nội không
343,"KHU HÀNH CHINH 14 LIÊN BẢO, VINH, YÊN VĨNH PHÚC",0.3,"khu hành chinh 14, liên bảo, vĩnh yên, vĩnh phúc"
345,"TỔ 16, CỤM 2 NIƯAA",-1.0,tổ 16 cụm 2 niưaa
355,"ĐỘI 4 AN DUYỆT HÙNG TIẾN, MỸ ĐỨC HÀ NÔI",1.6,"đội 4 an duyệt, hùng tiến, mỹ đức, hà nội"
361,"SỐ 2 CT3 A5 VẠN MỸ, NOÔ QUUỀP HẢI BHÀAA",-1.0,số 2 ct3 a5 vạn mỹ noô quuềp hải bhàaa
369,"59 NGÁCH 481 11 NGỌC LÂM, NGOC LÂM, LÓ99 BUẬA HÀ̀ NỘ",-1.0,59 ngách 481 11 ngọc lâm ngoc lâm ló99 buậa hà̀ nộ
370,"THÔN KIM BÀI, KIM BÀI, THANH OAI, HÀ NÔII",1.3,"thôn kim bài, kim bài, thanh oai, hà nội"
372,"THÔN PHÍ TRẠCH PHƯƠNG TÚ, ỨNG HÓA HÀ NỘI",0.3,"thôn phí trạch, phương tú, ứng hòa, hà nội"
381,"76/18 THÁI PHIÊN P2, QUẬN 11, TP HỒ CHÍ MINH",0.8,"76/18 thái phiên, 12, quận 11, tp hồ chí minh"
390,"686 TRƯƠNG CÔNG ĐỊNH P NGUYỄN AN NINH, V, TÀU BÀ RỊA VŨNG TÀU",3.0,"686 trương công định, p nguyễn an ninh, vũng tàu, bà rịa vũng tàu"
393,"VÂN SƠN, TRIỆU SƠN, THANH HÓA",0.8,"văn sơn, triệu sơn, thanh hóa"
396,"TỔ 19, TƯƠNG MAI, HOÀNG MAI, HÀ NÔI",0.3,"tổ 19, tương mai, hoàng mai, hà nội"
399,"P503A TT 54 NGUYỄN VĂN CỪ, BỒ ĐỀ LONG BIÊN, HÀ NỘI",1.8,"p503a tt 54 nguyễn văn cừ, bồ đề, long biên, hà nội"
401,"P3, DÃY6 TT HV CHÍNH TRỊ QUỐC GIA HCM TRUNG LIỆT, ĐỐNG ĐA, HÀ NỘ",1.0,"p3 dãy6 tt hv chính trị quốc gia hcm, trung liệt, đống đa, hà nội"
403,"ẤP GÒ XÓM DẦU MỚI TÂY 1 NINH THANH PHƯỚC, HẠN",-1.0,ấp gò xóm dầu mới tây 1 ninh thanh phước hạn
409,"NGÕ 44 QUAN THÁNH THÀNH PHỐ HẢI DƯƠNG, HẢI DƯƠNG",3.0,"ngõ 44 quan thánh, trần phú, hải dương, hải dương"
412,"THÔN TRIỀU KHÚC ĐỘI BÌNH, Ứ́NG HÒA HÀ NỘI",1.0,"thôn triều khúc, đội bình, ứng hòa, hà nội"
414,"TÂN ẤP THỚI THUẬN, B THẠNH THỚI LAI, TP CẦN THHO",4.6,"tân ấp thới thuận, tân thạnh, thới lai, tp cần thơ"
415,"181 TÂY GA THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",3.2,"181, mỹ xá, thành phố nam định, nam định"
418,"QUỲNH HCA QUỲNH PHỤ, THÁI BÌNH",0.8,"quỳnh hoa, quỳnh phụ, thái bình"
423,"ĐÔNG THỌ, THÁI THƯỢNG, THÁI THUY THÁI BÌNH",0.3,"đông thọ, thái thượng, thái thụy, thái bình"
434,"598A TÂN PHƯỚC, P6, QUẬN 11, TP HỒ CHÍ MINH",0.8,"598a tân phước, P6, quận 11, tp hồ chí minh"
435,"P6, QUẬN 172/29 TẠ UYÊN HỒ, KHÔNG 11 TP CHÍ MINH",4.6,"p6 quận 172/29 tạ uyên hồ không, 11, q5, hồ chí minh"
436,"KV LÂN THẠNH 1 TÂN LỘC, THỐT NỐT, TO CẦN THÍ",0.8,"kv lân thạnh 1, tân lộc, thốt nốt, tp cần thơ"
440,"TỔ 28, THỊNH LIỆT, HOÀNG MAI, HÀ AỘI",1.6,"tổ 28, thịnh liệt, hoàng mai, hà nội"
465,"KV PHỤNG THÔN THẠNH 2 TRUNG KIÊN, NIÊN TÍ CẦN GÒA",-1.0,kv phụng thôn thạnh 2 trung kiên niên tí cần gòa
467,"BẠCH ĐẰNG, TIÊN LÃNG, HẢI BHÀNE",2.4000000000000004,"bạch đằng, tiên lãng, hải phòng"
470,"25 NGÕ 105 THUY KHUÊ THỤY KHUÊ, TÂY HỒ, HÀ NỘI",1.3,"25 ngõ 105 thuy khuê, thụy khuê, tây hồ, hà nội"
481,"15B ĐIỆN BIÊN, 2 THÀNH PHỐ HƯNG YÊN, HƯNG YÊN",-1.0,15b điện biên 2 thành phố hưng yên hưng yên
482,"TỔ 4, MAI TỊCH CẦU CỈM",-1.0,tổ 4 mai tịch cầu cỉm
483,"P MINH KHAI, TP PHỦ LÝ, HÀ AAM",0.3,"p minh khai, tp phủ lý, hà nam"
489,"16 ĐẶNG TRẦN CÔN THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",3.8,"16 đặng trần, lộc an, thành phố nam định, nam định"
496,"KV QUI THẠNH 1 TRUNG KIÊN, THỐT NỐT, TÒ CẦA THẠ",1.1,"kv qui thạnh 1, trung kiên, thốt nốt, tp cần thơ"
499,"XÓM 2, YÊN MỸ, THANH TRÌ, HÀ NÔI",0.3,"xóm 2, yên mỹ, thanh trì, hà nội"
502,"15 QUANG LIỆT THÀNH PHỐ HẢI DƯƠNG, HẢI DƯƠNG",3.0,"15 quang liệt, trần phú, hải dương, hải dương"
513,CG6//C C55 CỘI,-1.0,cg6//c c55 cội
517,SỐ 4 NGÕ 111 NGUYỄN NGỌC AẠI T/XUÂN HÀ NỘI,-1.0,số 4 ngõ 111 nguyễn ngọc aại t/xuân hà nội
522,"ẤP ĐÌNH TÂN PHÚ TRUNG, CỦ CHÍ TP HỒ CHÍ MINH",1.0,"ấp đình, tân phú trung, củ chi, tp hồ chí minh"
523,"1 NGÁCH 15 NGÔ HOÀNG AN, A TRUNG PHUNG ĐỐNG ĐA, HÀ NÔI",0.6,"1 ngách 15 ngô hoàng an a, trung phụng, đống đa, hà nội"
527,"7/12/315 ĐÀ NẴNG, CẦU TRE, NGÕ QUYỀN HẢI PHÒNG",0.4,"7/12/315 đà nẵng, cầu tre, ngô quyền, hải phòng"
528,"PHƯƠNG NHI LIÊN NINH, THANH TRÌ",-1.0,phương nhi liên ninh thanh trì
530,"SỐ 8/2 ĐÀ NẴNG, NÚI ĐÈO, THỦY NGUYÊN HẢI PHÒNG",1.3,"số 8/2 đà nẵng, núi đèo, thủy nguyên, hải phòng"
534,"429 KHA VẠN CÂN KHU PHỐ 6 HIỆP BÌNH CHÁNH, THỦ ĐỨC, TP HỒ, CHÍ MIN",1.0,"429 kha vạn cân khu phố 6, hiệp bình chánh, thủ đức, tp hồ chí minh"
547,"XÓM THÁP TÂN PHONG, TÂN BIỀN TÂY NINH",1.0,"xóm tháp, tân phong, tân biên, tây ninh"
549,"TỔ 7, KHU 1, HÀ KHẦU TP HẠ LONG, QUẢNG NINH",0.3,"tổ 7 khu 1, hà khẩu, tp hạ long, quảng ninh"
553,"PHẠM MỆNH, KINH MÔN, HẢI DUƠNG",0.8,"phạm mệnh, kinh môn, hải dương"
558,"72 TỔ 43, VĨNH TUY, HAI BÀ TRƯNG, HÀ NÔI",0.3,"72 tổ 43, vĩnh tuy, hai bà trưng, hà nội"
559,"AN BÌNH, AN TINH TRẢNG BÀNG, TÂY NINH",0.3,"an bình, an tịnh, trảng bàng, tây ninh"
570,"ẤP TÂY TÂN AN HỘI, CỦ CHÍ TP HỒ CHÍ MINH",0.3,"ấp tây, tân an hội, củ chi, tp hồ chí minh"
572,"VĂN CHƯƠNG, 40C ĐỐNG LINH QUANG ĐA HÀ NỘI, THỜI HẠN",-1.0,văn chương 40c đống linh quang đa hà nội thời hạn
578,"THÔN MINH TÂN, LÃNG CỒ SÔNG LÔ, VĨNH PHÚC",2.3,"thôn minh tân, lãng công, sông lô, vĩnh phúc"
581,"100/12 TRẦN HƯNG ĐẠO, P PHẠM NGŨ LÃO, Q.1 TP HỒ CHÍ MINH",1.0,"100/12 trần hưng đạo, p phạm ngũ lão, q1, tp hồ chí minh"
590,"TỔ 7, THẠCH BÀN, LONG BIÊN, HÀ NỘI",1.3,"tổ 7, thạch bàn, long biên, hà nội"
593,"15/3 VĨNH MẠC THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",3.5999999999999996,"15/3 vĩnh, mỹ xá, thành phố nam định, nam định"
595,"PHƯỜNG 15, 52/15/2 TÂN BÌNH, NGUYỄN TP SỘ HỒ, SÁCH CHÍ MINH KHÔNG THỜI HẠN",-1.0,phường 15 52/15/2 tân bình nguyễn tp sộ hồ sách chí minh không thời hạn
605,"TT TRẠI GÀ PHÚ DIỄN, BẮC TỪ LIÊM, HÀ NÔII",1.3,"tt trại gà, phú diễn, bắc từ liêm, hà nội"
608,"THỌ DÂN, THIỆU SƠN THANH HÓA",0.8,"thọ dân, triệu sơn, thanh hóa"
611,"TỔ 1, ẤP XÓM HUẾ, TÂN AN, HỘI CỦ CHI, TP HỒ CHÍ MINH",1.3,"tổ 1 ấp xóm huế, tân an hội, củ chi, tp hồ chí minh"
617,"HÀ PHƯƠNG 3 THẮNG, THỦY VĨNH BẢO, HẢI PHÒOO",1.6,"hà phương 3, thắng thủy, vĩnh bảo, hải phòng"
619,"ẤP 4 PHẠM VĂN CỘI, CỦ CHI, TP HỒ, CHÍ MINH",1.3,"ấp 4, phạm văn cội, củ chi, tp hồ chí minh"
627,"QUỲNH THỌ, QUỲNH PHỤ, THÁI BÌOH",0.8,"quỳnh thọ, quỳnh phụ, thái bình"
629,"108/38A TRẦN QUANG DIỆU, PHƯỜNG 14, QUÂN 3 TP HỒ CHÍ MINH",0.3,"108/38a trần quang diệu, phường 14, quận 3, tp hồ chí minh"
634,"HIỆP BÌNH 26/3A ĐƯỜNG 40 KHU PHỐ 8 CHÁNH THỦ ĐỨC, TP HỒ CHÍ MINH",4.0,"hiệp bình 26/3a đường 40 khu phố 8 chánh thủ, P14, q5, hồ chí minh"
636,"SỐ 8 TẦNG 5 TÒA NHÀ HH 6 NG NG/CÔNG CÔNG HOAN NGỌCH KHÁNH BAĐÌNH I, HÀNỘI",3.0,"số 8 tầng 5 tòa nhà hh 6 ng ng/công công hoan, ngọc khánh, ba đình, tp hà nội"
649,"22A NGÒ 100 KIM NGƯU THANH NHÀN, HAI BÀ TRƯNN HÀ NỘI",0.8,"22a ngò 100 kim ngưu, thanh nhàn, hai bà trưng, hà nội"
651,"SỐ 6 NHÀ K TDP SỐ 6 TRUNG VĂN, NAM TỪ LIÊM, HÀ NỘI",1.3,"số 6 nhà k tdp số 6, trung văn, nam từ liêm, hà nội"
655,"ẤP KHU 1, BÌNH CHÂU, XUYÊN MỘC, BA, RỊA VŨNG TÀU",0.3,"ấp khu 1, bình châu, xuyên mộc, bà rịa vũng tàu"
657,"TT 107 TRẦN HƯNG ĐẠO, CỬA NAM, HOÀN KIẾM, HÀ NỘI",1.3,"tt 107 trần hưng đạo, cửa nam, hoàn kiếm, hà nội"
672,"TỔ 100 KHU 8A CẨM PHÚ, CẨM PHA QUẢNG NINH",0.3,"tổ 100 khu 8a, cẩm phú, cẩm phả, quảng ninh"
684,VAN GI,3.2,sơn la
689,"THANH, THÚY THANH HÀ, HẢI DƯƠNG",1.3,"thanh thủy, thanh hà, hải dương"
691,SỐ 6 NGÁCH 98/10 NGUYỄN NGOC NAI T/XUÂÂN HÀ NỘI,-1.0,số 6 ngách 98/10 nguyễn ngoc nai t/xuâân hà nội
693,"QUANG KHÁI TỨ KỲ, HẢI DƯƠNG",0.3,"quang khải, tứ kỳ, hải dương"
696,"THANH HÀ, NAM SƠN, SÓC SƠN, HÀ NỘI",1.3,"thanh hà, nam sơn, sóc sơn, hà nội"
698,"TẬP THẾ 524 ĐỊNH CÔNG, HOÀNG MAI, HÀ NÔI",0.3,"tập thế 524, định công, hoàng mai, hà nội"
710,"558 NƠ TRANG, LONG PHƯỜNG 13, BÌNH THẠNH TP HỒ CHÍ MINH",1.3,"558 nơ trang long, phường 13, bình thạnh, tp hồ chí minh"
720,"THÔN 14, HẠ LONG, VÂN ĐỒN, KHÔNG THỜI HẠN QUẢNG NINH",-1.0,thôn 14 hạ long vân đồn không thời hạn quảng ninh
724,"CỔ ĐIỂN A TỨ HIỆP, THANH TRÌ, HÀ NỘI",1.3,"cổ điển a, tứ hiệp, thanh trì, hà nội"
725,"V/TẢI P2, TẦNG 2 TT C/TY CPCK VÀ HN THANH TRÌ, HOÀNN MAI HÀ NỘI",0.8,"v/tải p2 tầng 2 tt c/ty cpck và hn, thanh trì, hoàng mai, hà nội"
729,"XÓM ĐÔNG, MỸ LƯƠNG CHƯƠNG MỸ, HÀ NỘI",1.3,"xóm đông, mỹ lương, chương mỹ, hà nội"
733,"P212 P212-CT CT7A ĐT VĂN QUÁN, YÊN PHÚC, MPPHÚC LA HÀ, ĐÔNG HÀ, NỘI",2.0,"p212 p212-ct ct7a đt văn quán yên phúc, phúc la, hà đông, hà nội"
734,"XÓM 7, NINH HIÊP GIA LÂM, HÀ NỘI",0.8,"xóm 7, ninh hiệp, gia lâm, hà nội"
738,"TRẦN QUÝ CÁP VĂN MIẾU, ĐỐNG ĐA HÀ NỘI",1.3,"trần quý cáp, văn miếu, đống đa, hà nội"
747,"HIỆP BÌNH 325/6 CHÁNH KHA VẠN CÂN KHU PHỐ 6 THỦ ĐỨC, TP HỒ, CHÍ MICH",4.800000000000001,"hiệp bình 325/6 chánh kha vạn cân khu phố 6 thủ, P14, q5, hồ chí minh"
766,"86 ĐÌNH NGHI XUÂN, BT ĐÔNG BÌNH, TÂN TP HỒ CHÍ MINH",3.9,"86 đình nghi xuân bt đông, bình thuận, q7, hồ chí minh"
773,"189B PHÓ CƠ ĐIỀU P6, QUẬN 11, TP HỒ CHÍ MINH",0.8,"189b phó cơ điều, P6, quận 11, tp hồ chí minh"
779,"BẮC HẢI, TIẾN HẢI THÁI, BÌNH",0.8,"bắc hải, tiền hải, thái bình"
783,"TÂN THỚI, B21/5 KHU PHỐ 1 HIÊN QUÂN 42 35 CÒỜ",-1.0,tân thới b21/5 khu phố 1 hiên quân 42 35 còờ
784,"35/26 ĐƯỜNG 9 KHU PHỐ 5 HIỆP BÌNH PHƯỚC, THỦ ĐỨC, TP HỒ, CHÍ MINH",1.3,"35/26 đường 9 khu phố 5, hiệp bình phước, thủ đức, tp hồ chí minh"
788,"ẤP CHÁNH AN, THẠNH BẾN CẦU, TÂU NIOÀ",2.4000000000000004,"ấp chánh, an thạnh, bến cầu, tây ninh"
793,"PHƯỜNG 57/83 1 QUẬN TRẦN 5 BÌNH TP HỒ, TRỌNG THỜI HAN CHÍ MINH",-1.0,phường 57/83 1 quận trần 5 bình tp hồ trọng thời han chí minh
799,"TRÚC SỐ 3 NGÕ CHÂU LONG THỜI BẠCH BA ĐÌNH, HÀ NỘI",3.7,"trúc số 3 ngõ châu long, trúc bạch, ba đình, hà nội"
803,"3 L2 SAU XÓM VÔI, PHƯỜNG 14, ĐÔÔNG QUẬN 5, TP HỒ CHÍ MINH",1.6,"3 l2 sau xóm vôi phường 14 đôông quận, 5, q5, hồ chí minh"
809,"TỔ 12, SỐ 16 DÂY B2 NGÕ 8 NGÔ QUYỀN, QUANG TRUNG, HÀ ĐÔNG, HÀ NỘI",1.3,"tổ 12 số 16 dây b2 ngõ 8 ngô quyền, quang trung, hà đông, hà nội"
811,"TT NM PỊN VĂN ĐIỂN, THANH TRÌ, HÀ NỘI",1.3,"tt nm pịn, văn điển, thanh trì, hà nội"
827,"56 HẺM 254/3 MINH KHAI, TỔ 12, MỚI MAI ĐÔNG HOÀNG, MAI HÀ NỘI",0.3,"56 hẻm 254/3 minh khai tổ 12 mới, mai động, hoàng mai, hà nội"
829,"THÔN SỞ HẠ NINH SỞ̉ THƯỜNG TÍN, HÀ NỘI",1.0,"thôn sở hạ, ninh sở, thường tín, hà nội"
830,"THÀNH PHỐ 161 NAM PHÙ ĐỊNH LONG, NAM ĐỊNH, KHÔNG THỜI HẠN",-1.0,thành phố 161 nam phù định long nam định không thời hạn
837,"THÔN ĐÔNG, TAM ĐA, VĨNH BẢO, HẢI CHÀA",2.9000000000000004,"thôn đông, tam đa, vĩnh bảo, hải phòng"
840,"22D ĐƯỜNG 100 BÌNH THỚI, P14, QUẬN 11, TP HỒ CHÍ MINH",0.8,"22d đường 100 bình thới, P14, quận 11, tp hồ chí minh"
843,"BÁCH THUẬN, VŨ THƯ, THÁI PÌNH",0.8,"bách thuận, vũ thư, thái bình"
844,BÙI P304 NHÀ A7 SÔ 2 NƯNG CƯƯ,-1.0,bùi p304 nhà a7 sô 2 nưng cưư
845,"THÔN ĐÀO XÁ, THẮNG, LO THƯỜN TÍN HÀ NỘI",2.8,"thôn đào xá, thắng lợi, thường tín, hà nội"
846,"9 NGÁCH 180/112 NGUYỄN LƯƠNG BẰNG, Q/TRUNG ĐĐA HNỘI",-1.0,9 ngách 180/112 nguyễn lương bằng q/trung đđa hnội
849,"YÊN THẮNG, YÊN MỘI NINH BÌNH",1.3,"yên thắng, yên mô, ninh bình"
851,"159 ĐƯỜNG SỐ 1 BH HÒA A BÌNH TÂN, TP HỒ CHÍ MINH",3.5,"159 đường số 1, an lạc a, bình tân, tp hồ chí minh"
852,"159 DƯỜNG SỐ 1 BH HÒA A BÌNH TÂN, TP HỒ, CHÍ MINH",4.8,"159 dường số 1, an lạc a, bình tân, tp hồ chí minh"
853,"SUỐI SÂU AN TỊNH TRẢNG BÀNG, TÂY NINH",1.3,"suối sâu, an tịnh, trảng bàng, tây ninh"
